INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:34.304; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:34.305; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@79e6bcbb main
INFO  - 2013-10-06 01:01:34.306; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:34.307; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@79e6bcbb main{StandardDirectoryReader(segments_el:1343:nrt _eh(4.4):C231/2 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1)}
INFO  - 2013-10-06 01:01:34.310; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:34.310; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@79e6bcbb main{StandardDirectoryReader(segments_el:1343:nrt _eh(4.4):C231/2 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1)}
INFO  - 2013-10-06 01:01:34.314; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:34.314; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:34.315; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@d54e788 main
INFO  - 2013-10-06 01:01:34.316; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:34.316; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@d54e788 main{StandardDirectoryReader(segments_el:1343:nrt _eh(4.4):C231/2 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1)}
INFO  - 2013-10-06 01:01:34.320; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:34.320; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@d54e788 main{StandardDirectoryReader(segments_el:1343:nrt _eh(4.4):C231/2 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1)}
INFO  - 2013-10-06 01:01:34.323; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 20
INFO  - 2013-10-06 01:01:39.234; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:39.436; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_el,generation=525}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_em,generation=526}
INFO  - 2013-10-06 01:01:39.457; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 526
INFO  - 2013-10-06 01:01:39.471; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@48bce726 main
INFO  - 2013-10-06 01:01:39.472; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@48bce726 main{StandardDirectoryReader(segments_em:1346:nrt _eh(4.4):C231/3 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1 _ep(4.4):C1)}
INFO  - 2013-10-06 01:01:39.473; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:39.478; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:39.479; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@48bce726 main{StandardDirectoryReader(segments_em:1346:nrt _eh(4.4):C231/3 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1 _ep(4.4):C1)}
INFO  - 2013-10-06 01:01:39.484; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[6427882 (1448098240105807872)],commit=} 0 263
INFO  - 2013-10-06 01:01:39.489; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:39.492; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:39.494; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5515a816 main
INFO  - 2013-10-06 01:01:39.495; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:39.495; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5515a816 main{StandardDirectoryReader(segments_em:1346:nrt _eh(4.4):C231/3 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1 _ep(4.4):C1)}
INFO  - 2013-10-06 01:01:39.501; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:39.502; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5515a816 main{StandardDirectoryReader(segments_em:1346:nrt _eh(4.4):C231/3 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1 _ep(4.4):C1)}
INFO  - 2013-10-06 01:01:39.505; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:39.506; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:39.507; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6f0d551b main
INFO  - 2013-10-06 01:01:39.508; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:39.508; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6f0d551b main{StandardDirectoryReader(segments_em:1346:nrt _eh(4.4):C231/3 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1 _ep(4.4):C1)}
INFO  - 2013-10-06 01:01:39.512; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:39.513; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6f0d551b main{StandardDirectoryReader(segments_em:1346:nrt _eh(4.4):C231/3 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1 _ep(4.4):C1)}
INFO  - 2013-10-06 01:01:39.517; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 28
INFO  - 2013-10-06 01:01:44.307; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:44.507; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_em,generation=526}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_en,generation=527}
INFO  - 2013-10-06 01:01:44.513; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 527
INFO  - 2013-10-06 01:01:44.518; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5e6b6477 main
INFO  - 2013-10-06 01:01:44.519; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5e6b6477 main{StandardDirectoryReader(segments_en:1351:nrt _er(4.4):C236)}
INFO  - 2013-10-06 01:01:44.519; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:44.520; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:44.522; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5e6b6477 main{StandardDirectoryReader(segments_en:1351:nrt _er(4.4):C236)}
INFO  - 2013-10-06 01:01:44.526; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[19058681 (1448098245433622528)],commit=} 0 224
INFO  - 2013-10-06 01:01:44.529; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:44.805; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_en,generation=527}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_eo,generation=528}
INFO  - 2013-10-06 01:01:44.812; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 528
INFO  - 2013-10-06 01:01:44.829; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5c793674 main
INFO  - 2013-10-06 01:01:44.830; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:44.830; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5c793674 main{StandardDirectoryReader(segments_en:1351:nrt _er(4.4):C236)}
INFO  - 2013-10-06 01:01:44.831; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:44.832; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5c793674 main{StandardDirectoryReader(segments_en:1351:nrt _er(4.4):C236)}
INFO  - 2013-10-06 01:01:44.833; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:44.833; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:44.834; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4cde17e5 main
INFO  - 2013-10-06 01:01:44.834; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:44.835; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4cde17e5 main{StandardDirectoryReader(segments_en:1351:nrt _er(4.4):C236)}
INFO  - 2013-10-06 01:01:44.836; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:44.836; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4cde17e5 main{StandardDirectoryReader(segments_en:1351:nrt _er(4.4):C236)}
INFO  - 2013-10-06 01:01:44.837; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 308
INFO  - 2013-10-06 01:01:49.359; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:49.529; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_eo,generation=528}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ep,generation=529}
INFO  - 2013-10-06 01:01:49.535; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 529
INFO  - 2013-10-06 01:01:49.539; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@520e464e main
INFO  - 2013-10-06 01:01:49.540; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@520e464e main{StandardDirectoryReader(segments_ep:1354:nrt _er(4.4):C236/1 _es(4.4):C1)}
INFO  - 2013-10-06 01:01:49.540; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:49.541; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:49.542; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@520e464e main{StandardDirectoryReader(segments_ep:1354:nrt _er(4.4):C236/1 _es(4.4):C1)}
INFO  - 2013-10-06 01:01:49.543; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[19554706 (1448098250731028480)],commit=} 0 188
INFO  - 2013-10-06 01:01:49.547; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:49.548; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:49.549; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4a640180 main
INFO  - 2013-10-06 01:01:49.550; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:49.550; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4a640180 main{StandardDirectoryReader(segments_ep:1354:nrt _er(4.4):C236/1 _es(4.4):C1)}
INFO  - 2013-10-06 01:01:49.552; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:49.552; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4a640180 main{StandardDirectoryReader(segments_ep:1354:nrt _er(4.4):C236/1 _es(4.4):C1)}
INFO  - 2013-10-06 01:01:49.553; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:49.554; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:49.555; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7b456b23 main
INFO  - 2013-10-06 01:01:49.555; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:49.556; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7b456b23 main{StandardDirectoryReader(segments_ep:1354:nrt _er(4.4):C236/1 _es(4.4):C1)}
INFO  - 2013-10-06 01:01:49.557; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:49.558; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7b456b23 main{StandardDirectoryReader(segments_ep:1354:nrt _er(4.4):C236/1 _es(4.4):C1)}
INFO  - 2013-10-06 01:01:49.559; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 12
INFO  - 2013-10-06 01:01:54.469; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:54.651; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ep,generation=529}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_eq,generation=530}
INFO  - 2013-10-06 01:01:54.657; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 530
INFO  - 2013-10-06 01:01:54.661; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@23d469cf main
INFO  - 2013-10-06 01:01:54.662; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@23d469cf main{StandardDirectoryReader(segments_eq:1357:nrt _er(4.4):C236/2 _es(4.4):C1 _et(4.4):C1)}
INFO  - 2013-10-06 01:01:54.663; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:54.664; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:54.665; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@23d469cf main{StandardDirectoryReader(segments_eq:1357:nrt _er(4.4):C236/2 _es(4.4):C1 _et(4.4):C1)}
INFO  - 2013-10-06 01:01:54.667; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[36686415 (1448098256089251840)],commit=} 0 202
INFO  - 2013-10-06 01:01:54.670; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:54.671; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:54.672; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@389a99d2 main
INFO  - 2013-10-06 01:01:54.673; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
