INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-12 12:07:20.747; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4eb72ecd main{StandardDirectoryReader(segments_o:107:nrt _10(4.4):C43/10 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1)}
INFO  - 2013-09-12 12:07:20.748; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:20.752; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:20.753; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:20.754; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4eb72ecd main{StandardDirectoryReader(segments_o:107:nrt _10(4.4):C43/10 _11(4.4):C1 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1)}
INFO  - 2013-09-12 12:07:20.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365764837889941500 (1445965793621704704)],commit=} 0 983
INFO  - 2013-09-12 12:07:21.075; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_o,generation=24}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_p,generation=25}
INFO  - 2013-09-12 12:07:21.091; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 25
INFO  - 2013-09-12 12:07:21.108; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@14a7d27d main
INFO  - 2013-09-12 12:07:21.111; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@14a7d27d main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.112; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:21.119; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:21.120; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:21.121; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@14a7d27d main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365633266381889540 (1445965793979269120)],commit=} 0 1008
INFO  - 2013-09-12 12:07:21.265; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_p,generation=25}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_q,generation=26}
INFO  - 2013-09-12 12:07:21.280; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 26
INFO  - 2013-09-12 12:07:21.288; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6326e598 main
INFO  - 2013-09-12 12:07:21.291; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6326e598 main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.292; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:21.298; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:21.299; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:21.300; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6326e598 main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.302; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:07:21.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365523608115752960 (1445965793986609152)],commit=} 0 1183
INFO  - 2013-09-12 12:07:21.312; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4cce292e main
INFO  - 2013-09-12 12:07:21.317; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:21.317; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4cce292e main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.318; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:21.324; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:21.326; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:07:21.327; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4cce292e main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.336; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@856a557 main
INFO  - 2013-09-12 12:07:21.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365523151846780900 (1445965794008629248)],commit=} 0 1188
INFO  - 2013-09-12 12:07:21.339; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@856a557 main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.346; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:21.338; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:21.348; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@856a557 main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.358; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:07:21.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365522891879616500 (1445965794368290816)],commit=} 0 876
INFO  - 2013-09-12 12:07:21.368; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-12 12:07:21.372; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@22da2645 main
INFO  - 2013-09-12 12:07:21.373; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:07:21.374; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@22da2645 main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.394; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:07:21.395; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@22da2645 main{StandardDirectoryReader(segments_p:111:nrt _10(4.4):C43/10 _12(4.4):C3 _13(4.4):C2 _14(4.4):C1 _15(4.4):C1 _16(4.4):C1 _17(4.4):C1 _18(4.4):C1)}
INFO  - 2013-09-12 12:07:21.401; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365521928024371200 (1445965794656649216)],commit=} 0 635
INFO  - 2013-09-12 12:08:59.446; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=name:blackcookiejar&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-09-12 12:09:14.816; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=userName:blackcookiejar&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-09-12 12:09:38.464; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1378980578447&show=index&wt=json} status=0 QTime=2 
INFO  - 2013-09-12 12:09:38.483; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1378980578450&wt=json} status=0 QTime=7 
INFO  - 2013-09-12 12:09:38.499; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1378980578454} status=0 QTime=1 
INFO  - 2013-09-12 12:09:38.508; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1378980578456&wt=json} status=503 QTime=0 
INFO  - 2013-09-12 12:09:42.914; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=true,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-12 12:09:43.379; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_q,generation=26}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@73a9f25; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_r,generation=27}
INFO  - 2013-09-12 12:09:43.392; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 27
INFO  - 2013-09-12 12:09:43.436; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@32c6a74b main
INFO  - 2013-09-12 12:09:43.438; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-12 12:09:43.438; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@32c6a74b main{StandardDirectoryReader(segments_r:113:nrt _19(4.4):C43)}
INFO  - 2013-09-12 12:09:43.441; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-12 12:09:43.442; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@32c6a74b main{StandardDirectoryReader(segments_r:113:nrt _19(4.4):C43)}
INFO  - 2013-09-12 12:09:43.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={optimize=true&_=1378980582902&wt=json&waitFlush=true} {optimize=} 0 535
INFO  - 2013-09-12 12:09:59.081; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1378980599069&wt=json} hits=43 status=0 QTime=1 
INFO  - 2013-09-12 12:11:44.094; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-09-12 12:11:44.096; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/project/solr/solr-webapp/webapp/},D:\Work\ProjectPeacock\project\solr/webapps/solr.war
INFO  - 2013-09-12 12:11:45.101; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1549232957
INFO  - 2013-09-12 12:11:45.102; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@feac5e5
INFO  - 2013-09-12 12:11:45.103; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=20,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=2,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=20,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-09-12 12:11:45.110; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-09-12 12:11:45.111; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-09-12 12:11:45.112; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-09-12 12:11:45.118; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-09-12 12:11:45.121; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-09-12 12:11:45.122; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index [CachedDir<<refCount=0;path=D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index;done=false>>]
INFO  - 2013-09-12 12:11:45.125; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index
INFO  - 2013-09-12 12:11:45.126; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\ProjectPeacock\project\solr\solr\collection1\data [CachedDir<<refCount=0;path=D:\Work\ProjectPeacock\project\solr\solr\collection1\data;done=false>>]
INFO  - 2013-09-12 12:11:45.129; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\ProjectPeacock\project\solr\solr\collection1\data
INFO  - 2013-09-12 12:11:45.133; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/project/solr/solr-webapp/webapp/},D:\Work\ProjectPeacock\project\solr/webapps/solr.war
INFO  - 2013-09-12 12:11:50.131; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-12 12:11:50.169; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\ProjectPeacock\project\solr\contexts at interval 0
INFO  - 2013-09-12 12:11:50.178; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\ProjectPeacock\project\solr\contexts\solr-jetty-context.xml
INFO  - 2013-09-12 12:11:51.423; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-12 12:11:51.490; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-12 12:11:51.528; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-12 12:11:51.529; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-12 12:11:51.530; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-12 12:11:51.657; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\ProjectPeacock\project\solr\solr\solr.xml
INFO  - 2013-09-12 12:11:51.781; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\project\solr\solr
INFO  - 2013-09-12 12:11:51.783; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\project\solr\solr\bin
INFO  - 2013-09-12 12:11:51.783; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\ProjectPeacock\project\solr\solr\collection1\core.properties, adding to cores
INFO  - 2013-09-12 12:11:51.792; org.apache.solr.core.CoreContainer; New CoreContainer 1812702959
INFO  - 2013-09-12 12:11:51.795; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-09-12 12:11:51.819; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-09-12 12:11:51.820; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-09-12 12:11:51.823; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-09-12 12:11:51.824; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-09-12 12:11:51.826; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-12 12:11:51.827; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-12 12:11:51.827; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-12 12:11:51.828; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-12 12:11:51.828; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-12 12:11:51.852; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-12 12:11:52.039; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-12 12:11:52.060; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: D:\Work\ProjectPeacock\project\solr\solr\collection1
INFO  - 2013-09-12 12:11:52.061; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\project\solr\solr\collection1\'
INFO  - 2013-09-12 12:11:52.139; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-12 12:11:52.140; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\contrib\extraction\lib).
