INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-11 02:05:20.855; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-11 02:05:20.856; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-11 02:05:20.857; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-11 02:05:20.858; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-11 02:05:20.858; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-11 02:05:20.881; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-11 02:05:21.052; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-11 02:05:21.071; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: D:\Work\ProjectPeacock\solrServer\solr\collection1
INFO  - 2013-09-11 02:05:21.072; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\solrServer\solr\collection1\'
INFO  - 2013-09-11 02:05:21.153; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-11 02:05:21.154; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-11 02:05:21.162; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:05:21.165; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-11 02:05:21.168; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:05:21.204; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\langid\lib).
WARN  - 2013-09-11 02:05:21.208; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:05:21.211; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-11 02:05:21.215; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
INFO  - 2013-09-11 02:05:21.367; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-11 02:05:21.375; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-11 02:05:21.518; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-11 02:05:21.525; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-11 02:05:21.547; org.apache.solr.schema.IndexSchema; [collection1] Schema name=projectPeacock
ERROR - 2013-09-11 02:05:21.687; org.apache.solr.core.CoreContainer; Unable to create core: collection1
org.apache.solr.common.SolrException: Unknown fieldType 'long' specified on field _version_
	at org.apache.solr.schema.IndexSchema.loadFields(IndexSchema.java:644)
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:470)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:164)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:619)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:657)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:364)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:356)
	at java.util.concurrent.FutureTask$Sync.innerRun(Unknown Source)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source)
	at java.util.concurrent.FutureTask$Sync.innerRun(Unknown Source)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	at java.lang.Thread.run(Unknown Source)
ERROR - 2013-09-11 02:05:21.694; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: Unable to create core: collection1
	at org.apache.solr.core.CoreContainer.recordAndThrow(CoreContainer.java:1150)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:666)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:364)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:356)
	at java.util.concurrent.FutureTask$Sync.innerRun(Unknown Source)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source)
	at java.util.concurrent.FutureTask$Sync.innerRun(Unknown Source)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.common.SolrException: Unknown fieldType 'long' specified on field _version_
	at org.apache.solr.schema.IndexSchema.loadFields(IndexSchema.java:644)
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:470)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:164)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:619)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:657)
	... 10 more

INFO  - 2013-09-11 02:05:21.700; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\ProjectPeacock\solrServer
INFO  - 2013-09-11 02:05:21.701; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-09-11 02:05:21.742; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-09-11 02:06:03.242; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-09-11 02:06:03.244; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/solrServer/solr-webapp/webapp/},D:\Work\ProjectPeacock\solrServer/webapps/solr.war
INFO  - 2013-09-11 02:06:04.250; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1497615115
INFO  - 2013-09-11 02:06:04.255; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/solrServer/solr-webapp/webapp/},D:\Work\ProjectPeacock\solrServer/webapps/solr.war
INFO  - 2013-09-11 02:06:07.544; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-11 02:06:07.583; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\ProjectPeacock\solrServer\contexts at interval 0
INFO  - 2013-09-11 02:06:07.593; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\ProjectPeacock\solrServer\contexts\solr-jetty-context.xml
INFO  - 2013-09-11 02:06:08.826; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-11 02:06:08.891; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-11 02:06:08.929; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-11 02:06:08.932; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-11 02:06:08.934; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-11 02:06:09.071; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\ProjectPeacock\solrServer\solr\solr.xml
INFO  - 2013-09-11 02:06:09.197; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\solrServer\solr
INFO  - 2013-09-11 02:06:09.198; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\solrServer\solr\bin
INFO  - 2013-09-11 02:06:09.199; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\ProjectPeacock\solrServer\solr\collection1\core.properties, adding to cores
INFO  - 2013-09-11 02:06:09.206; org.apache.solr.core.CoreContainer; New CoreContainer 69477057
INFO  - 2013-09-11 02:06:09.208; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-09-11 02:06:09.225; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-09-11 02:06:09.226; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-09-11 02:06:09.228; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-09-11 02:06:09.228; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-09-11 02:06:09.229; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-11 02:06:09.259; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-11 02:06:09.260; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-11 02:06:09.260; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-11 02:06:09.261; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-11 02:06:09.280; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-11 02:06:09.451; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-11 02:06:09.473; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: D:\Work\ProjectPeacock\solrServer\solr\collection1
INFO  - 2013-09-11 02:06:09.477; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\solrServer\solr\collection1\'
INFO  - 2013-09-11 02:06:09.565; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-11 02:06:09.566; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-11 02:06:09.569; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:06:09.570; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-11 02:06:09.573; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:06:09.575; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\langid\lib).
WARN  - 2013-09-11 02:06:09.577; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:06:09.578; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-11 02:06:09.580; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
INFO  - 2013-09-11 02:06:09.731; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-11 02:06:09.738; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-11 02:06:09.891; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-11 02:06:09.898; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-11 02:06:09.924; org.apache.solr.schema.IndexSchema; [collection1] Schema name=projectPeacock
INFO  - 2013-09-11 02:06:09.988; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2013-09-11 02:06:09.991; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-11 02:06:10.056; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-09-11 02:06:10.065; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\Work\ProjectPeacock\solrServer\solr\collection1\, dataDir=D:\Work\ProjectPeacock\solrServer\solr\collection1\data\
INFO  - 2013-09-11 02:06:10.072; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-11 02:06:10.088; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-09-11 02:06:10.090; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-11 02:06:10.158; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\solrServer\solr\collection1\data
INFO  - 2013-09-11 02:06:10.159; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index/
INFO  - 2013-09-11 02:06:10.179; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index
INFO  - 2013-09-11 02:06:10.194; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-11 02:06:10.195; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-11 02:06:10.196; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-11 02:06:10.200; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-11 02:06:10.201; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-11 02:06:10.307; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-11 02:06:10.308; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-11 02:06:10.311; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-11 02:06:10.311; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-11 02:06:10.316; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-11 02:06:10.320; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-11 02:06:10.322; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-11 02:06:10.323; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-11 02:06:10.327; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-11 02:06:10.327; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-11 02:06:10.328; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-11 02:06:10.328; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-11 02:06:10.329; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
