<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:54.359; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[238319766 (1448094229272199168)],commit=} 0 166
INFO  - 2013-10-05 23:57:54.363; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:54.363; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:54.364; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@55fa81 main
INFO  - 2013-10-05 23:57:54.365; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:54.365; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@55fa81 main{StandardDirectoryReader(segments_b9:1049:nrt _b5(4.4):C182/7 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1)}
INFO  - 2013-10-05 23:57:54.368; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:54.369; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@55fa81 main{StandardDirectoryReader(segments_b9:1049:nrt _b5(4.4):C182/7 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1)}
INFO  - 2013-10-05 23:57:54.372; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:54.373; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:54.373; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@43935ca7 main
INFO  - 2013-10-05 23:57:54.374; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:54.374; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@43935ca7 main{StandardDirectoryReader(segments_b9:1049:nrt _b5(4.4):C182/7 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1)}
INFO  - 2013-10-05 23:57:54.378; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:54.378; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@43935ca7 main{StandardDirectoryReader(segments_b9:1049:nrt _b5(4.4):C182/7 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1)}
INFO  - 2013-10-05 23:57:54.382; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 20
INFO  - 2013-10-05 23:57:59.341; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:59.518; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b9,generation=405}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ba,generation=406}
INFO  - 2013-10-05 23:57:59.524; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 406
INFO  - 2013-10-05 23:57:59.528; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@133a90f4 main
INFO  - 2013-10-05 23:57:59.529; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@133a90f4 main{StandardDirectoryReader(segments_ba:1052:nrt _b5(4.4):C182/8 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1 _bd(4.4):C1)}
INFO  - 2013-10-05 23:57:59.529; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:59.533; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:59.534; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@133a90f4 main{StandardDirectoryReader(segments_ba:1052:nrt _b5(4.4):C182/8 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1 _bd(4.4):C1)}
INFO  - 2013-10-05 23:57:59.538; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[115485051 (1448094234667122688)],commit=} 0 200
INFO  - 2013-10-05 23:57:59.541; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:59.542; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:59.543; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@612ec15a main
INFO  - 2013-10-05 23:57:59.544; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:59.544; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@612ec15a main{StandardDirectoryReader(segments_ba:1052:nrt _b5(4.4):C182/8 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1 _bd(4.4):C1)}
INFO  - 2013-10-05 23:57:59.548; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:59.549; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@612ec15a main{StandardDirectoryReader(segments_ba:1052:nrt _b5(4.4):C182/8 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1 _bd(4.4):C1)}
INFO  - 2013-10-05 23:57:59.552; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:59.553; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:59.554; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@62d6e8d0 main
INFO  - 2013-10-05 23:57:59.554; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:59.555; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@62d6e8d0 main{StandardDirectoryReader(segments_ba:1052:nrt _b5(4.4):C182/8 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1 _bd(4.4):C1)}
INFO  - 2013-10-05 23:57:59.558; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:59.559; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@62d6e8d0 main{StandardDirectoryReader(segments_ba:1052:nrt _b5(4.4):C182/8 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1 _bd(4.4):C1)}
INFO  - 2013-10-05 23:57:59.563; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 22
INFO  - 2013-10-05 23:58:04.424; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:58:04.600; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ba,generation=406}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_bb,generation=407}
INFO  - 2013-10-05 23:58:04.606; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 407
INFO  - 2013-10-05 23:58:04.609; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@74c0c457 main
INFO  - 2013-10-05 23:58:04.610; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@74c0c457 main{StandardDirectoryReader(segments_bb:1057:nrt _bf(4.4):C182)}
INFO  - 2013-10-05 23:58:04.611; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:58:04.611; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:58:04.612; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@74c0c457 main{StandardDirectoryReader(segments_bb:1057:nrt _bf(4.4):C182)}
INFO  - 2013-10-05 23:58:04.615; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[35859588 (1448094239997034496)],commit=} 0 194
INFO  - 2013-10-05 23:58:04.619; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:58:04.914; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_bb,generation=407}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_bc,generation=408}
INFO  - 2013-10-05 23:58:04.921; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 408
INFO  - 2013-10-05 23:58:04.939; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1c5651e9 main
INFO  - 2013-10-05 23:58:04.940; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:58:04.940; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1c5651e9 main{StandardDirectoryReader(segments_bb:1057:nrt _bf(4.4):C182)}
INFO  - 2013-10-05 23:58:04.942; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:58:04.942; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1c5651e9 main{StandardDirectoryReader(segments_bb:1057:nrt _bf(4.4):C182)}
INFO  - 2013-10-05 23:58:04.943; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:58:04.944; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:58:04.944; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@72bc8e18 main
INFO  - 2013-10-05 23:58:04.945; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:58:04.945; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@72bc8e18 main{StandardDirectoryReader(segments_bb:1057:nrt _bf(4.4):C182)}
INFO  - 2013-10-05 23:58:04.946; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:58:04.947; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@72bc8e18 main{StandardDirectoryReader(segments_bb:1057:nrt _bf(4.4):C182)}
INFO  - 2013-10-05 23:58:04.947; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 328
INFO  - 2013-10-05 23:58:09.499; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:58:09.671; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_bc,generation=408}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_bd,generation=409}
INFO  - 2013-10-05 23:58:09.677; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 409
INFO  - 2013-10-05 23:58:09.681; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2d452472 main
INFO  - 2013-10-05 23:58:09.682; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2d452472 main{StandardDirectoryReader(segments_bd:1060:nrt _bf(4.4):C182/1 _bg(4.4):C1)}
INFO  - 2013-10-05 23:58:09.682; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:58:09.683; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:58:09.684; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@2d452472 main{StandardDirectoryReader(segments_bd:1060:nrt _bf(4.4):C182/1 _bg(4.4):C1)}
INFO  - 2013-10-05 23:58:09.685; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[15485441 (1448094245318557696)],commit=} 0 189
INFO  - 2013-10-05 23:58:09.689; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:58:09.689; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:58:09.691; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@33b60848 main
INFO  - 2013-10-05 23:58:09.692; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:58:09.692; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@33b60848 main{StandardDirectoryReader(segments_bd:1060:nrt _bf(4.4):C182/1 _bg(4.4):C1)}
INFO  - 2013-10-05 23:58:09.693; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:58:09.694; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@33b60848 main{StandardDirectoryReader(segments_bd:1060:nrt _bf(4.4):C182/1 _bg(4.4):C1)}
INFO  - 2013-10-05 23:58:09.695; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:58:09.695; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:58:09.696; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5f3b68f6 main
INFO  - 2013-10-05 23:58:09.696; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:58:09.697; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5f3b68f6 main{StandardDirectoryReader(segments_bd:1060:nrt _bf(4.4):C182/1 _bg(4.4):C1)}
INFO  - 2013-10-05 23:58:09.698; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:58:09.698; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5f3b68f6 main{StandardDirectoryReader(segments_bd:1060:nrt _bf(4.4):C182/1 _bg(4.4):C1)}
INFO  - 2013-10-05 23:58:09.699; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 10
INFO  - 2013-10-05 23:58:14.591; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 1
ERROR - 2013-10-05 23:58:14.592; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Document is missing mandatory uniqueKey field: id
	at org.apache.solr.update.AddUpdateCommand.getIndexedId(AddUpdateCommand.java:88)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:569)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:435)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.handleAdds(JsonLoader.java:392)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:117)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:101)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:65)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
