INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:47.828; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@40a8321 main{StandardDirectoryReader(segments_ca:1156:nrt _c9(4.4):C182/4 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1)}
INFO  - 2013-10-06 00:00:47.830; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:47.831; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@40a8321 main{StandardDirectoryReader(segments_ca:1156:nrt _c9(4.4):C182/4 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1)}
INFO  - 2013-10-06 00:00:47.833; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 15
INFO  - 2013-10-06 00:00:52.739; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:52.905; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ca,generation=442}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cb,generation=443}
INFO  - 2013-10-06 00:00:52.910; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 443
INFO  - 2013-10-06 00:00:52.914; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a77b6d6 main
INFO  - 2013-10-06 00:00:52.915; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5a77b6d6 main{StandardDirectoryReader(segments_cb:1159:nrt _c9(4.4):C182/5 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1)}
INFO  - 2013-10-06 00:00:52.916; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:52.918; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:52.919; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5a77b6d6 main{StandardDirectoryReader(segments_cb:1159:nrt _c9(4.4):C182/5 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1)}
INFO  - 2013-10-06 00:00:52.922; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[155659213 (1448094416488103936)],commit=} 0 186
INFO  - 2013-10-06 00:00:52.925; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:52.926; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:52.927; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4848ec6 main
INFO  - 2013-10-06 00:00:52.928; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:52.928; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4848ec6 main{StandardDirectoryReader(segments_cb:1159:nrt _c9(4.4):C182/5 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1)}
INFO  - 2013-10-06 00:00:52.932; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:52.932; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4848ec6 main{StandardDirectoryReader(segments_cb:1159:nrt _c9(4.4):C182/5 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1)}
INFO  - 2013-10-06 00:00:52.934; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:52.936; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:52.936; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@33f65f2 main
INFO  - 2013-10-06 00:00:52.937; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:52.937; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@33f65f2 main{StandardDirectoryReader(segments_cb:1159:nrt _c9(4.4):C182/5 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1)}
INFO  - 2013-10-06 00:00:52.940; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:52.940; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@33f65f2 main{StandardDirectoryReader(segments_cb:1159:nrt _c9(4.4):C182/5 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1)}
INFO  - 2013-10-06 00:00:52.943; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 18
INFO  - 2013-10-06 00:00:57.878; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:58.067; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cb,generation=443}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cc,generation=444}
INFO  - 2013-10-06 00:00:58.074; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 444
INFO  - 2013-10-06 00:00:58.078; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@19b1d2d4 main
INFO  - 2013-10-06 00:00:58.079; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@19b1d2d4 main{StandardDirectoryReader(segments_cc:1162:nrt _c9(4.4):C182/6 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1)}
INFO  - 2013-10-06 00:00:58.079; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:58.082; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:58.083; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@19b1d2d4 main{StandardDirectoryReader(segments_cc:1162:nrt _c9(4.4):C182/6 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1)}
INFO  - 2013-10-06 00:00:58.087; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[16190898 (1448094421876736000)],commit=} 0 212
INFO  - 2013-10-06 00:00:58.090; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:58.091; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:58.092; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@97d517a main
INFO  - 2013-10-06 00:00:58.092; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:58.092; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@97d517a main{StandardDirectoryReader(segments_cc:1162:nrt _c9(4.4):C182/6 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1)}
INFO  - 2013-10-06 00:00:58.096; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:58.096; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@97d517a main{StandardDirectoryReader(segments_cc:1162:nrt _c9(4.4):C182/6 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1)}
INFO  - 2013-10-06 00:00:58.099; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:58.100; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:58.100; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@10aae3ec main
INFO  - 2013-10-06 00:00:58.101; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:58.101; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@10aae3ec main{StandardDirectoryReader(segments_cc:1162:nrt _c9(4.4):C182/6 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1)}
INFO  - 2013-10-06 00:00:58.105; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:58.105; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@10aae3ec main{StandardDirectoryReader(segments_cc:1162:nrt _c9(4.4):C182/6 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1)}
INFO  - 2013-10-06 00:00:58.108; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 18
INFO  - 2013-10-06 00:01:02.969; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:03.173; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cc,generation=444}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cd,generation=445}
INFO  - 2013-10-06 00:01:03.179; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 445
INFO  - 2013-10-06 00:01:03.183; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@362ed263 main
INFO  - 2013-10-06 00:01:03.184; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@362ed263 main{StandardDirectoryReader(segments_cd:1165:nrt _c9(4.4):C182/7 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1)}
INFO  - 2013-10-06 00:01:03.184; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:01:03.187; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:01:03.189; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@362ed263 main{StandardDirectoryReader(segments_cd:1165:nrt _c9(4.4):C182/7 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1)}
INFO  - 2013-10-06 00:01:03.192; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[79207771 (1448094427215036416)],commit=} 0 226
INFO  - 2013-10-06 00:01:03.196; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:03.196; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:01:03.197; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@15012ff6 main
INFO  - 2013-10-06 00:01:03.198; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:01:03.198; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@15012ff6 main{StandardDirectoryReader(segments_cd:1165:nrt _c9(4.4):C182/7 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1)}
INFO  - 2013-10-06 00:01:03.202; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:01:03.202; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@15012ff6 main{StandardDirectoryReader(segments_cd:1165:nrt _c9(4.4):C182/7 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1)}
INFO  - 2013-10-06 00:01:03.206; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:03.207; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:01:03.207; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@563303d main
INFO  - 2013-10-06 00:01:03.208; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:01:03.208; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@563303d main{StandardDirectoryReader(segments_cd:1165:nrt _c9(4.4):C182/7 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1)}
INFO  - 2013-10-06 00:01:03.211; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:01:03.212; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@563303d main{StandardDirectoryReader(segments_cd:1165:nrt _c9(4.4):C182/7 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1)}
INFO  - 2013-10-06 00:01:03.215; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 20
INFO  - 2013-10-06 00:01:08.077; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:08.227; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cd,generation=445}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ce,generation=446}
INFO  - 2013-10-06 00:01:08.233; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 446
INFO  - 2013-10-06 00:01:08.237; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@45a8bf4 main
INFO  - 2013-10-06 00:01:08.238; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@45a8bf4 main{StandardDirectoryReader(segments_ce:1168:nrt _c9(4.4):C182/8 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1 _ch(4.4):C1)}
INFO  - 2013-10-06 00:01:08.238; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:01:08.242; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:01:08.243; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@45a8bf4 main{StandardDirectoryReader(segments_ce:1168:nrt _c9(4.4):C182/8 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1 _ch(4.4):C1)}
INFO  - 2013-10-06 00:01:08.246; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[19397785 (1448094432571162624)],commit=} 0 172
INFO  - 2013-10-06 00:01:08.250; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:08.251; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:01:08.252; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5f5091f2 main
INFO  - 2013-10-06 00:01:08.252; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:01:08.252; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5f5091f2 main{StandardDirectoryReader(segments_ce:1168:nrt _c9(4.4):C182/8 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1 _ch(4.4):C1)}
INFO  - 2013-10-06 00:01:08.256; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:01:08.257; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5f5091f2 main{StandardDirectoryReader(segments_ce:1168:nrt _c9(4.4):C182/8 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1 _ch(4.4):C1)}
INFO  - 2013-10-06 00:01:08.261; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:08.261; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:01:08.262; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@28bfd1a8 main
INFO  - 2013-10-06 00:01:08.263; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:01:08.263; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@28bfd1a8 main{StandardDirectoryReader(segments_ce:1168:nrt _c9(4.4):C182/8 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1 _ch(4.4):C1)}
INFO  - 2013-10-06 00:01:08.267; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:01:08.267; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@28bfd1a8 main{StandardDirectoryReader(segments_ce:1168:nrt _c9(4.4):C182/8 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1 _ce(4.4):C1 _cf(4.4):C1 _cg(4.4):C1 _ch(4.4):C1)}
INFO  - 2013-10-06 00:01:08.271; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 21
INFO  - 2013-10-06 00:01:13.144; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:01:13.333; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
